HAVE_MILITARY_SCORE_LESS_THAN;Очки военной мощи меньше;X
STRATA_NEED_LESS_THAN;Нужды удовлетворены менее чем на;X
STRATA_NEED_MORE_THAN;Нужды удовлетворены как минимум на;X
HAVE_LESS_POPS_WANTING_POLITICAL_REFORM_THAN;Меньше $VAL$ населения желает политических реформ;X
HAVE_MORE_POPS_WANTING_POLITICAL_REFORM_THAN;Как минимум $VAL$ населения желает политических реформ;X
HAVE_LESS_POPS_WANTING_SOCIAL_REFORM_THAN;Меньше $VAL$ населения желает социальных реформ;X
HAVE_MORE_POPS_WANTING_SOCIAL_REFORM_THAN;Как минимум $VAL$ населения желает социальных реформ;X
CSA_proletarian_dictatorship;СКША;X
USA_presidential_dictatorship;США;X
CSA_presidential_dictatorship;КША;X
USA_bourgeois_dictatorship;США;X
CSA_bourgeois_dictatorship;КША;X
USA_fascist_dictatorship;США;X
LPL;Ла-Плата;X
otmena_zabastovok;Отмена забастовок;X
otmena_zabastovok_title;Отмена забастовок;X
otmena_zabastovok_desc;Мы провели необходимые социальные реформы, и теперь рабочие лояльно относятся к нам.;X
EVTNAMEId365894;Забастовки!;X
EVTDESCId365894;В связи с отсутствием социальных реформ, наши рабочие выходят на страйки и митинги, они хотят прав! §gЧтобы убрать дебафф для этого есть соответствующее решение§ ;X
EVTOPTAId365894;Бунтари!;X
british_strike_crisis;Забастовки рабочих;X                                                                                          
supply_limit_in_capital_title;Снабжение в столице;X
supply_limit_in_capital_desc;Организуем в столице лагерь снабжения, чтобы далбаебы не умирали;X
annex_portugal_title;Обьединение с Португалией;X
annex_portugal_desc;На протяжении веков Пиренейский полуостров был разделён между двумя коронами, чьи судьбы неоднократно переплетались — в браках, войнах и династических союзах. Теперь, когда Европа меняется, а великие державы укрепляют свои позиции, вопрос о будущем Иберии вновь стоит на повестке дня.;X
AND;Андская Федерация;X
south_german_diplomacy_title;Южногерманское объединение;X
south_german_diplomacy_desc;Южная Германия должна объединится под единым флагом! Вместе мы сильнее.;X
EVTDESC900020title;Становление Южногерманской Конфедерацией;X
EVTDESC900020desc;После успешного объединения южных государств провозглашается создание нового политического образования — Южногерманского Союза под нашим руководством.;X
EVTDESC900020name;Возрадуйся!;X
dip_med_title;Медицинские реформы;X;
dip_med_desc;Для обеспечения адекватного развития нашего государства, мы можем стимулировать здравоохранительную систему для уменьшения смертности в стране. §R(Решение необходимо для прока медов в Неорганической химии)§!;X
50K_came_EvtDesc;Страна $FROMCOUNTRY$ откликнулась и прислала нам 50.000 фунтов.;X;X;X;X;X;X 
100K_came_EvtDesc;Страна $FROMCOUNTRY$ откликнулась и прислала нам 100.000 фунтов.;X;X;X;X;X;XCSA_fascist_dictatorship;КША;X
250K_came_EvtDesc;Страна $FROMCOUNTRY$ откликнулась и прислала нам 250.000 фунтов.;X;X;X;X;X;XREMOVE_USA_prussian_constitutionalism;СКСА;X
500K_came_EvtDesc;Страна $FROMCOUNTRY$ откликнулась и прислала нам 500.000 фунтов.;X;X;X;X;X;XCSA_prussian_constitutionalism;НКСА;X
1M_came_EvtDesc;Страна $FROMCOUNTRY$ откликнулась и прислала нам 1.000.000 фунтов.;X;X;X;X;X;XUSA_democracy;США;X
2M_came_EvtDesc;Страна $FROMCOUNTRY$ откликнулась и прислала нам 2.000.000 фунтов.;X;X;X;X;X;XCSA_democracy;КША;X
Grant_Requested_EvtOpt50;Отправить им 50.000;X;X;X;X;X;XCAL_absolute_monarchy;Королевство Калифорния;X
Grant_Requested_EvtOpt100;Отправить им 100.000;X;X;X;X;X;XCAL_hms_government;Королевство Калифорния;X
Grant_Requested_EvtOpt250;Отправить им 250.000;X;X;X;X;X;XDOM_absolute_monarchy;Санто-Доминго;X
Grant_Requested_EvtOpt500;Отправить им 500.000;X;X;X;X;X;XDOM_hms_government;Санто-Доминго;X
Grant_Requested_EvtOpt1M;Отправить им 1.000.000;X;X;X;X;X;XENG_democracy;Британская федерация;X
Grant_Requested_EvtOpt2M;Отправить им 2.000.000;X;X;X;X;X;XTECH_DAILY_LEADERSHIP_BASE_TOOLTIP;Базовое число очков лидерства в месяц: §Y$VALUE$§W;X
aid_came_EvtName;Помощь $FROMCOUNTRY$;X;X;X;X;X;XTECH_DAILY_LEADERSHIP_TOTAL_TOOLTIP;Ежемесячное число очков лидерства: §G+$VALUE$§W;X
money_came_EvtOptA;Спасибо!;X;X;X;X;X;XTECH_DAILY_LEADERSHIP_TOOLTIP;$POPTYPE$ обеспечивают нам §G$VALUE$§W очков лидерства\n(они составляют §Y$FRACTION$%§W населения при оптимальных $OPTIMAL$%).;X
Insufficient_Stuff_EvtName;Помощь: Провал;X;X;X;X;X;XMODIFIER_CORE_POP_MILITANCY_MODIFIER;Агрессивность в неколониальных регионах;X
Insufficient_Stuff_EvtDesc;Назначенная экономическая помощь не была отправлена по причине того, что у нас недостаточно денег/товаров на складе.;X;X;X;X;X;XMODIFIER_CORE_POP_CONSCIOUSNESS_MODIFIER;Сознательность в неколониальных регионах;X
Insufficient_Stuff_EvtOptA;Может, оно и к лучшему?;X;X;X;X;X;XMODIFIER_NON_ACCEPTED_POP_MILITANCY_MODIFIER;Агрессивность непризнанных культур;X
Something_Requested_EvtOptDecline;Ничем не можем помочь.;X;X;X;X;X;XMODIFIER_NON_ACCEPTED_POP_CONSCIOUSNESS_MODIFIER;Сознательность непризнанных культур;X
Something_Requested_EvtName;Иностранный запрос;X;X;X;X;X;XAUS_734;Южный Тироль;X
Grant_Requested_EvtDesc;Страна §L$FROMCOUNTRY$§! запрашивает экономическую помощь. Отправим ли мы им деньги?;X;X;X;X;X;XEVTNAME23212;Наблюдение кометы;X
Arms_Requested_EvtDesc;Страна §L$FROMCOUNTRY$§! запрашивает винтовки. Отправим ли мы им ленд-лиз?;X;X;X;X;X;XEVTDESC23212;Недавно в нашем небе была зафиксирована комета. Некоторые уверены, что это предвестник будущего упадка. Другие верят, что это просто феи летят по небу. Третьи же полагают, что комета - это гигантский шар изо льда, летающий в космосе, а ее длинный хвост создается благодаря энергии солнца. Споры вокруг этих трех одинаково жизнеспособных теорий стимулируют научные поиски в нашей стране.;X
Ammo_Requested_EvtDesc;Страна §L$FROMCOUNTRY$§! запрашивает амуницию. Отправим ли мы им ленд-лиз?;X;X;X;X;X;XEVTOPTA23212;Слава богу, мы живем в просвещенное время;X
Arty_Requested_EvtDesc;Страна §L$FROMCOUNTRY$§! запрашивает артиллерию. Отправим ли мы им ленд-лиз?;X;X;X;X;X;XEVTNAME60140;Конституционный конвент;X
Exchange_EvtOptEnable;§G+++§! Включить уведомления;X;X;X;X;X;XEVTDESC60140;Власть в нашей стране полностью находится в руках либералов, и они полагают, что пришла пора для созыва конституционного конвента. Точка зрения каждого человека, ну, или, по крайней мере, всех, чье мнение действительно является важным, будет представлена в этом новом собрании, призванным определить дальнейший путь нашей славной державы.;X
Exchange_EvtOptRequest;Запрос денег;X;X;X;X;X;XEVTOPTA60140;Иначе люди воспользуются ситуацией в своих целях;X
Exchange_EvtOptRequestArty;Запрос артиллерии;X;X;X;X;X;Xbecome_guatemala_title;Провозглашение Гватемалы;X
Exchange_EvtOptRequestArms;Запрос винтовок;X;X;X;X;X;XBUDGET_STOCKPILE_YESTERDAYS;Приобретенные за прошедший день товары:;X
Exchange_EvtOptRequestAmmo;Запрос амуниции;X;X;X;X;X;Xbecome_guatemala_desc;Мечта об объединенном центрально-американском государстве канула в лету. Другие провинции были слишком озабочены доминирующим положением Гватемалы, чтобы оценить те жертве, которые мы приносили ради сохранения союза. Больше такого не будет. Мы покончили с этим. Отныне Гватемала будет одна искать свою судьбу.;X
Exchange_EvtOptDisable;§R---§! Выключить уведомления;X;X;X;X;X;XMOR_1683;Таза;X
Exchange_EvtName;Передача;X;X;X;X;X;XLAG_PAUSE;Игрок $PLAYER$ отстает, и нажимает на паузу.;X
Exchange_EvtDesc;Настройте уведомления о запросах денег или ленд-лиза. Помните, что для того, чтобы предоставлять ленд-лиз, необходимо выкрутить закупки и закупить необходимые припасы.;X;X;X;X;X;XLAG_DECREASE_SPEED;Игрок $PLAYER$ отстает, и уменьшает скорость.;X
exchange_settings_dec_title;§Y%%%§! Передача денег §R/ §GЛенд-лиз§!;X;X;X;X;X;XPAUSED_BY;Пауза нажата игроком §Y$PLAYER$§W.;X
exchange_settings_dec_desc; ;X;X;X;X;X;XWARGOAL_OTHER_ACCEPT_SETUP;Одна держава расширяет свою войну против другой;X
grant_request_cooldown_modifier;КД;X;X;X;X;X;XWARGOAL_THEY_ACCEPT_SETUP;Мы расширяем свою войну против другой державы;X
grant_request_cooldown_modifier_desc;На взаимствование денежной помощи;X;X;X;X;X;XWARGOAL_WE_ACCEPT_SETUP;Другая держава расширяет свою войну против нас;X
status_quo_setup;Мы требуем лишь оставить нас в покое.;X
army_1;Генеральный штаб нового века;X
army_2;Оружие современного стандарта;X
army_3;Самоходная артиллерия;X
army_4;Штабное командование;X
army_5;Шок и трепет;X
navy_1;Верфь нового поколения;X
navy_2;Авианосные группы;X
navy_3;Ракетное вооружение;X
navy_4;Командование из центра;X
navy_5;Новая дисциплина;X
commerce_1;Глобальные торговые сети;X
commerce_2;Финансовый капитализм;X
commerce_3;Великая депрессия;X
commerce_5;Монополия рынка;X
culture_1;Культурный экспансионизм;X
culture_2;Модернизм;X
culture_3;Массовое образование;X
culture_4;Идеология современности;X
culture_5;Когнитивная психология;X
industry_1;Электризация предприятий;X
GNG;Гуандун;X;
GNG_ADJ;Гуандунск.;X;
GNG_liberal;Либеральная партия;X;
GNG_conservative;Консервативная партия;X;
GNG_socialist;Социалистическая партия;X;
GNG_communist;Коммунистическая партия;X;
GNG_reactionary;Реакционная партия;X;
GNG_fascist;Фашистская партия;X;
GNG_anarcho_liberal;Радикальная партия;X;
HNN;Хунань;X;
HNN_ADJ;Хунаньск.;X;
HNN_liberal;Либеральная партия;X;
HNN_conservative;Консервативная партия;X;
HNN_socialist;Социалистическая партия;X;
HNN_communist;Коммунистическая партия;X;
HNN_reactionary;Реакционная партия;X;
HNN_fascist;Фашистская партия;X;
HNN_anarcho_liberal;Радикальная партия;X;
KMT;Гоминьдан;X;
KMT_ADJ;Гоминьданск.;X;
KMT_liberal;Либеральная партия;X;
KMT_conservative;Консервативная партия;X;
KMT_socialist;Социалистическая партия;X;
KMT_communist;Коммунистическая партия;X;
KMT_reactionary;Реакционная партия;X;
KMT_fascist;Фашистская партия;X;
KMT_anarcho_liberal;Радикальная партия;X;
SZC;Сычуань;X;
SZC_ADJ;Сычуаньск.;X;
SZC_liberal;Либеральная партия;X;
SZC_conservative;Консервативная партия;X;
SZC_socialist;Социалистическая партия;X;
SZC_communist;Коммунистическая партия;X;
SZC_reactionary;Реакционная партия;X;
SZC_fascist;Фашистская партия;X;
SZC_anarcho_liberal;Радикальная партия;X;
FJN;Фуцзянь;X;
FJN_ADJ;Фуцзяньск.;X;
FJN_liberal;Либеральная партия;X;
FJN_conservative;Консервативная партия;X;
FJN_socialist;Социалистическая партия;X;
FJN_communist;Коммунистическая партия;X;
FJN_reactionary;Реакционная партия;X;
FJN_fascist;Фашистская партия;X;
FJN_anarcho_liberal;Радикальная партия;X;
GMJ;Гоминьцзюнь;X;
GMJ_ADJ;Гоминьцзюньск.;X;
GMJ_liberal;Либеральная партия;X;
GMJ_conservative;Консервативная партия;X;
GMJ_socialist;Социалистическая партия;X;
GMJ_communist;Коммунистическая партия;X;
GMJ_reactionary;Реакционная партия;X;
GMJ_fascist;Фашистская партия;X;
GMJ_anarcho_liberal;Радикальная партия;X;
TAI;Тайвань;X;
TAI_ADJ;Тайваньск.;X;
TAI_liberal;Либеральная партия;X;
TAI_conservative;Консервативная партия;X;
TAI_socialist;Социалистическая партия;X;
TAI_communist;Коммунистическая партия;X;
TAI_reactionary;Реакционная партия;X;
TAI_fascist;Фашистская партия;X;
TAI_anarcho_liberal;Радикальная партия;X;
ANU;Аньхойская клика;X;
ANU_ADJ;Аньхойск.;X;
ANU_liberal;Либеральная партия;X;
ANU_conservative;Клуб Аньфу;X;
ANU_socialist;Социалистическая партия;X;
ANU_communist;Коммунистическая партия;X;
ANU_reactionary;Реакционная партия;X;
ANU_fascist;Фашистская партия;X;
ANU_anarcho_liberal;Радикальная партия;X;
ZHI;Чжилийская клика;X;
ZHI_ADJ;Чжилийск.;X;
ZHI_liberal;Либеральная партия;X;
ZHI_conservative;Сторонники Фэн Гочжана;X;
ZHI_socialist;Социалистическая партия;X;
ZHI_communist;Коммунистическая партия;X;
ZHI_reactionary;Реакционная партия;X;
ZHI_fascist;Фашистская партия;X;
ZHI_anarcho_liberal;Радикальная партия;X;
industry_2;Конвейерное производство;X
industry_3;Гидрометаллургия;X
industry_4;Скоростные поезда;X
industry_5;Химическая индустрия;X
EIC;Британская Ост-Индская компания;X;X;X;X;X;X
EIC_ADJ;Ост-Индск.;X;X;X;X;X;X
EIC_conservative;Партия национального конгресса;X;X;X;X;X;X
EIC_liberal;Партия независимости;X;X;X;X;X;X
EIC_reactionary;Национальный фронт;X;X;X;X;X;X
EIC_anarcho_liberal;Партия свободы;X;X;X;X;X;X
EIC_socialist;Индийский национальный конгресс;X;X;X;X;X;X
EIC_communist;Коммунистическая партия;X;X;X;X;X;X
EIC_fascist;Партия единства;X;X;X;X;X;X
PROV3041;Аргентинское поднятие;X
TUR_819;Западная Македония;X
TUR_806;Северная Македония;X
GUNBOAT_OTHER_ACCEPT_LOG;Держава $ACTOR$ силой заставила державу $RECIPIENT$ выплачивать свой долг.;X
GUNBOAT_THEY_ACCEPT_LOG;Мы силой заставили державу $RECIPIENT$ выплачивать нам долг.;X
GUNBOAT_WE_ACCEPT_LOG;Мы приняли требование о выплате долга со стороны державы $ACTOR$.;X